timestamp	env	policy	backbone	norm	steps	batch_size	n_params	final_loss	success_rate	avg_reward	train_s	steps_per_s	samples_per_s	gpu	notes
2026-03-27 13:25	aloha	flow_matching	transformer	MEAN_STD	100	256	15569326	1.049938	0.0%	0.001	403	0.2	64	NVIDIA H100 PCIe	validate_fm test 4
2026-03-27 13:52	aloha	flow_matching	transformer	MEAN_STD	25000	256	15569326	0.046307	0.0%	0.000	1418	17.6	4513	NVIDIA H100 PCIe	
2026-03-27 13:58	aloha_transfer_cube	flow_matching	transformer	MEAN_STD	25000	256	15569326	0.046000	0.0%	0.000	1418	17.6	4513	H100	v2: MEAN_STD norm + transformer backbone
2026-03-28 03:59	pusht	flow_matching	transformer	MEAN_STD	2100	256	0	0.257000	0.0%	0.000	810	2.6	664	NVIDIA H100 80GB HBM3	KILLED at 2100/10000 to free GPU for 8-GPU SmolVLA. Loss converging well. Previous runs verified 40-60%.
2026-03-28 04:07	libero	smolvla	smolvla_base		21	512	450046176	0.000000	0.0%	0.000	91	0.2	118	8xH100 80GB	KILLED: batch=64/GPU was wrong (effective=512). Restarted with batch=8/GPU (effective=64) to match published config.
2026-03-28 06:30	libero	smolvla	smolvla_base		10000	64	450046176	0.308000	0.0%	0.000	4949	2.0	129	8xH100 80GB	8-GPU DDP (batch=8/gpu, effective=64). Crashed at 10k checkpoint (wandb artifact error). Loss: 1.595→0.308. Resuming.
2026-03-31 18:25	libero	smolvla	smolvla_base		12608	64	450046176	0.277000	0.0%	0.000	6201	2.0	130	8xH100 80GB	KILLED at 12.6k to restart with bf16 mixed precision. Loss: 1.595→0.277. updt_s=0.503 (no bf16) → will be 0.168 with bf16.
2026-03-31 19:41	libero	smolvla	smolvla_base		15680	64	450046176	0.241000	0.0%	0.000	4594	3.4	218	8xH100 80GB	KILLED at 15.7k to apply data loading fix (bypass set_transform for non-image cols) + persistent_workers + larger batch. bf16 enabled. updt_s=0.163 data_s=0.134.
2026-03-31 21:18	libero	smolvla	smolvla_base		25000	256	450046176	0.255000	0.0%	0.000	5668	4.4	1129	8xH100 80GB	COMPLETE. bf16, batch=32/GPU (eff=256), LR=4e-4 (linear scaled from 1e-4), data loading fix (bypass set_transform). 4.45 steps/s. Same total samples as paper (100k*64=25k*256=6.4M).
2026-03-31 21:23	libero	smolvla	smolvla_base		0	0	450046176	0.000000	0.0%	0.000	0	0.0	0	8xH100 80GB	EVAL BLOCKED: No EGL/libEGL on headless server (no sudo). Need libegl1-mesa-dev or docker. Checkpoint at /mnt/localssd/sunlingfeng/checkpoints/smolvla-libero-25k/checkpoints/025000.
